task,priority,progress,comment,
Implement basic functionality for map,H,DONE,,
Basic Layout/Design for displaying data,H,IP,,
Szenario buttons with dynamic zoom,H,IP,Smoothness,
Data processing/sanitizing/searching,H,IP,"KML file cannot be loaded via local drive, try to load directly from source !",
Implement displaying graphics,L,IP,"Scale img, draw further icons",
Investigate chart libraries,M,IP,"Integrated / testing Chart.js Library, alternative -> ngx-chart",
Styling info property tags from json on map components,H,IP,"Using AGM-Info-Window, alternative -> custom popups",
Easter Eggs,L,TODO,,
"Investigating .geojson for road only including unclassidied,primary,secondary,tertiary",H,IP,,
Port data layer styles(markers) to json files,H,DONE,,
Add toogle functionality for buttons,H,DONE,,
Investigate data layer style options (in API),H,IP,"https://developers.google.com/maps/documentation/javascript/datalayer#style_options",
Investigate https://data.humdata.org/dataset/hotosm_gha_roads,M,IP,,
Creating Intro panel/tooltipps on start up,H,IP,,
