task,priority,progress,comment,
Implement basic functionality for map,H,DONE,,
Basic Layout/Design for displaying data,H,IP,,
Szenario buttons with dynamic zoom,H,IP,Smoothness,
Data processing/sanitizing/searching,H,IP,,
Implement displaying graphics,L,IP,"Scale img,draw further icons",
Styling info property tags from json on map components,H,TODO,,
Easter Eggs,L,TODO,,
investigating .klm file for road data,M,IP,Due to large file size,
Port data layer styles(markers) to json files,H,IP,"Tested inside .ts code",
Add toogle functionality for buttons,H,Done,refactor -> waive extra toggle attributes,
investigate data layer style options (in API),H,TODO,,
